noteId,tweetText,humanLabel,gptTrue,gptFalse,gptUnknown
1433170355921860000,"This is a baby at 7 weeks old. 

This is who Texas’ law protects.

It’s time to defend our children. 

Children are our future.

#SB8 https://t.co/I7WWB6aoV9",False,,,
1447471148468350000,"8/ Our bodies are our last sanctuary of liberty and freedom, I will defend that for everyone, even the progressive socialist jackasses who must be saved from themselves. 

God's blessings and thanks so very much for all your prayers.",False,,,
1465754137732290000,"I am one of the five million! 
Like and share if you are too.
I trust my own immune system to fight coronaviruses and do not need an injection of experimental mRNA or genetically modified chimp virus. https://t.co/ZRXk1reSdd",False,,,
1383776740451830000,"Chris Cuomo states that ""white kids must be killed"", in order for police reform to happen. 

They are.🤔 However, they don't riot and burn down cities, causing other crimes. https://t.co/1Z78HQzRf0",False,,,
1482465667102030000,"Unexpected #Tsunami 

#HungaTongaHungaHaapai #Tsunami #Tonga #Earthquake https://t.co/p16v9c0zLt",False,,,
1498709394128830000,"The European Parliament has approved Ukraine's application to join the European Union.

A special admission procedure has been launched.

Voting will take place at 16:30",False,,,
1356365503607010000,"The View co-host Meghan McCain blames media coverage of Rep. Marjorie Taylor Greene (R-GA) for radicalizing Republicans:

""It makes traditional Republicans go back into their corners ... and I would argue this is how we got Trump in the first place."" https://t.co/Iz86q67wjf",True,,,
1362118124649120000,"Joe Biden on China’s human rights violations and genocide against the Uighurs: “culturally there are different norms”

Shameful. https://t.co/kTtXvTIsK6",False,,,
1513604119696570000,Dr. Fauci is warning about a new Covid surge coming up in the fall and he's calling for a return to indoor masking. It's almost like they're planning to use Covid to steal another election,False,,,
1448093393377230000,They let Magic Johnson play basketball with FULL-BLOWN HIV but won’t let Kyrie Irving play because he won’t get a COVID shot.,False,,,
1514424573889950000,Did a bird just poop on Joe Biden? https://t.co/p2Ywv8CbRU,False,,,
1395544561762450000,"The website of the Japanese Red Cross states that individuals who have been vaccinated against COVID-19 “are not allowed to donate blood for the time being.” 

Yet in America they can donate immediately🤔
https://t.co/sBwg2d6deX",False,,,
1379560427026190000,"@NYCMayor Stop delaying @UFT - Open the schools for real!  No 2 case rule - follow @CDCgov &amp; quarantine just affected individuals. 
Teachers Are Vaccinated!! Data proves kids don’t transmit the virus effectively. The mitigation policies are in place. 
Schools are safe, bring teachers back!",False,,,
1459951306378930000,"This isn’t normal behavior with a child. 

If you try to explain this away, you’re sick and should be nowhere near children. 

 https://t.co/7PpGWCh52f",False,,,
1400191819644810000,"BREAKING

Florida Department of Health OIG finds reasonable cause to suspect employees under Gov. Ron DeSantis created a ""substantial and specific danger to the public's health"" by misrepresenting and falsifying #COVID19 surveillance data, giving @GeoRebekah whistleblower status. https://t.co/ANQuJKixvQ",True,,,
1432132601028820000,"There are numerous reports from a variety of sources in #Afghanistan indicating Safieh Firouz, a pilot of the Afghan army, has been stoned to death by the Taliban. https://t.co/f8u5wQ0etm",False,,,
1390159721206880000,Unbelievable. Kids are not at risk of Covid19. Kids actually break / slow transmission chains. The absolute worst guidance ever - an assault on children who have zero power. https://t.co/swMuXKEuPz,False,,,
1432256442648580000,"The Pentagon just successfully carried out a precision drone strike against ISIS-K, the group responsible for the airport bombing, killing their target. President Biden said yesterday, “We will hunt you down and make you pay."" He just delivered on that promise.",True,,,
1506350667056700000,"JACKSON on CRT in schools: ""Georgetown Day School...is a private school""

@TedCruz: ""So you agree critical race theory is taught at Georgetown Day School""

JACKSON, after Cruz outlined numerous examples: ""I don't know""'

Jackson serves on the board. https://t.co/xwWLhosVa3",False,,,
1355632574505220000,President Biden told us he would have a plan to defeat the virus on day 1. He just never told us that it would be to give the vaccine to terrorists before most Americans.,False,,,
1452736795255480000,"The entire basis for Biden’s DOJ to treat parents as “domestic terrorists” has been dismantled after the NSBA said they “regret and apologize"" for the letter. 

DOJ should retract the memo &amp; the Biden Admin owes parents an apology and a commitment to end this baseless targeting.",False,,,
1356716817503320000,It’s long past time we raise the minimum wage to $15 an hour. The American Rescue Plan will get it done.,False,,,
1496306245912950000,Protecting and defending the Constitution doesn’t mean trying to rewrite the parts you don’t like.,False,,,
1390701738982650000,"President Donald J. Trump won the US Presidential election on 11/3/2020.  

Never forget.",False,,,
1466485246367390000,@PattyArquette @joncoopertweets Canada has no limits on abortion but has lower abortion rates then the states. Woman are not monsters that wait till the last minute and change their minds. Early access to abortion are what women need. The rest is between between them and their doctor. No exceptions.,False,,,
1433484380496960000,"NEW FROM 45: 

“…ALL EQUIPMENT should be demanded to be immediately returned to the United States…If it is not handed back, we should either go in with unequivocal Military force and get it, or at least bomb the hell out of it.” https://t.co/51KdB9WY5Q",False,,,
1509157790245340000,"@antirkelly Will Smith making fun of Arsenio Hall’s band member who had alopecia, and says it’s “just a joke” https://t.co/nrK0bbWLsg",False,,,
1435650968117410000,"Oh well, at least tomorrow's Friday",True,,,
1459589560187300000,"Messenger RNA, a groundbreaking biotechnology, has immense potential beyond fighting infectious disease. This is how it works. https://t.co/hmk2tTEIq6 (Paid Post for @pfizer) #ad https://t.co/BOHWDwevKW",True,,,
1441510949995740000,"FRESH ☕: Arizona Audit reveals duplicate ballots with no signature verification being stamped ""Verified &amp; Approved."" 

Over 17,000 duplicate ballots in Maricopa County alone. 

25% surge of duplicate ballots from November 4th to November 9th.",False,,,
1511218398864280000,The consequences of this poll will be important. Please vote carefully. https://t.co/UDJIvznALB,False,,,
1509705289636850000,"BIDEN: ""I grew up in a family like many of you where the price of a gallon of gasoline went up, it was discussed at the kitchen table.""

Gas prices were completely flat during Biden's childhood. He's lying. https://t.co/bk3vlNLmAN",False,,,
1387846191153660000,"These ridiculous mask guidelines need to end. At some point, we have to return to common sense. 

It's time for people to live their lives. https://t.co/TaYOEnxTTN",False,,,
1443243192183360000,"Bevan Costello: 65-year-old Australian indigenous elder receives second Pfizer mRNA injection during televised event, dead six days later.

He believed he was doing the right thing by encouraging his ""hesitant"" community to receive the lethal injections.

https://t.co/W3D3S8o5zM",False,,,
1371559274208400000,"Republicans are trying to have their cake and vote against it, too https://t.co/zSiNKdR4Sa",False,,,
1447654380950460000,From my dad who is a pilot about the current situation with Southwest airlines https://t.co/44tFnM3tYz,False,,,
1430985984469000000,Good Lord please never let the snowflakes who need this sign up for our military.  https://t.co/V1vESi6W1F,False,,,
1475978703415000000,The CDC recommends employees not wash their hands after using the restroom so they can get back to work sooner,True,,,
1506701016435230000,"What does the ""Don't Say Gay"" legislation exactly say? We break it down here. 
https://t.co/Jbhs04rvW3",False,,,
1392539704516510000,President Trump won https://t.co/aYkz5ob7zI,False,,,
1452384639767690000,State trooper taken to hospital for possible exposure to fentanyl at Route 15 accident scene https://t.co/uaDE6B0HLo,False,,,
1392526116120790000,"The Merriam-Webster dictionary has changed their definition of 'anti-vaxxer' to include

'people who oppose laws that mandate vaccination'.

Welcome to 1984. This is The Ministry of Truth. https://t.co/a62lBOCJDj",False,,,
1488599260861910000,"Having spent 7 years in the DA’s office, I’ve never heard of DA’s pressuring staff to withhold evidence and submit misleading warrants to judges.  These corrupt practices are further proof that Chesa Boudin must be recalled.",False,,,
1475245055833250000,👇👇👇👇👇👇👇👇 https://t.co/GGJ91xQb96,False,,,
1356715972527230000,Flavor of the Week: Wings without the chicken — cauliflower wings https://t.co/UMkJFp4xzC @Datassential https://t.co/1jYXCLMdMv,False,,,
1354867993268850000,"@dannylockard Welcome to Birdwatch! 🎉 You can now help identify and add valuable context to misleading Tweets. We wrote a guide to get you started:  https://t.co/ldtHFVYFZv

If you’d like to jump in now, try writing a note on the tweet below 👇",True,,,
1504507283794960000,Hunter Biden's infamous laptop confirmed in New York Times report https://t.co/R7095FaRtX https://t.co/EG1d8xS7WV,True,,,
1395447236511760000,Trump won in a landslide. When are the culprits who stole this election going to jail?,False,,,
1498998507730050000,"NEW: Biden Admin. instructs Americans to social distance and wear masks in the event of a Nuclear Fallout. 

https://t.co/n4kil32gio https://t.co/8TUZIhTl4R",True,,,
1443444883901980000,Joe Biden is tryna pass a bill that taxes us for driving 😭😭 this nigga think he Hitler,False,,,
1444754838861000000,"⚠️This is graphene oxide's reaction to 5G radio waves. This shit is in every COVID Vax, and ends up in your brain. Imagine what will happen when they turn the 5G on to full power at 64Ghz. Within 2-3 years we expect 2.4 billion vaxxed people dead.‌‌ https://t.co/7p5bXfe3Yp",False,,,
1442633793542790000,"Since Tylenol is trending, a quick reminder that 7 people died in 1982 from poisoning, and within months there were major new regulations about packaging in order to prevent more deaths. Yep, only seven.

100 people die every day from gunshots, and we still won't do a thing.",False,,,
1441040049672490000,Did they force people who already had Covid to get the vaccine in order to inflate the success rate of the vaccine by embedding natural immunity into the data?,False,,,
1412766306110030000,Interesting https://t.co/sqfQ1gxtHj,False,,,
1398996961827640000,"In Opinion

""They got what they wanted,"" former NYPD and LAPD commissioner Bill Bratton tells @MaureenDowd. ""They defunded the police. What do they get? Rising crime, cops leaving in droves, difficulty recruiting."" https://t.co/AKmp2yeIIQ",False,,,
1355945515121310000,@uTobian Im seeing this in real time. Vaccine recipients coming down with covid a couple weeks after vaccination. Getting their whole household sick. This week I saw a patient that had his second Pfizer jab on 1/4/21 and outright covid symptoms with fever of 103f on 1/28/21.,False,,,
1389964300496690000,"If you think the government is going to give up all of this power they accumulated during Covid then you’re delusional. 

The pandemic is over... we are under 1k cases a day",False,,,
1415357323128750000,"Smiling House Dems fly off to DC on a private jet with a case of Miller Lite, breaking House quorum, abandoning their constituents, while the Senate still works. It’s my hope that Senate Dems report tomorrow to do what they were elected to do. We will vote on #SB1.  #txlege https://t.co/5Kcc4emNFg",False,,,
1414362683315390000,There’s no Sunday scaries when you get to work for the American people every day. https://t.co/3BJDdgAgRQ,False,,,
1496685482968710000,"Yes, I know Biden can't just fire DeJoy. But the administration does control the levers of power and can apply the necessary pressure to move him out. Instead, the BoG just appointed a new chair who's another Trump appointee and DeJoy is just running around wreaking havoc",False,,,
1510627120480870000,"Gas prices are going nowhere but up. WA Democrats plan to increase fuel prices another $1/gal (HB 1091 &amp; SB 5216). Republicans say cancel these plans and lower fuel prices instead (SB 5897). #waleg #UnaffordableWA

https://t.co/Cv7tgmLVRz https://t.co/7v1M7Tssgu",False,,,
1375274868795560000,TRUMP WON!! https://t.co/L0P5jN7d1D,False,,,
1379927092293300000,"Literally everyone who has come on after the choreographed teachers union bitchfest this morning, including @Sflecce @fordnation @epdevilla and @ROPpublichealth ... have comprehensively debunked the teachers unions. Schools are safe. The community isn’t. It’s funny. 😆 #onPOLI",False,,,
1375652917970040000,@BradEllisPiano @DavidJHarrisJr Lost by 8 million votes. You are a funny guy. President Trump won that election and was cheated out of a victory. Maybe next time we will have lots of mail in votes and keep counting those votes for days after election. Our Candidate won’t even have to campaign.,False,,,
1454064351942430000,Politicians don’t get to put parameters around your thoughts or conversations. Free people are allowed to ask any question they want. https://t.co/NK6QrYncal,False,,,
1433587531552010000,Looks like Joe Rogan took the horse goo https://t.co/RLJ64vrC1J,False,,,
1355260431011550000,that's because you're a dysgenic tranny https://t.co/wUl8IqeJz4,False,,,
1392240732669280000,@CuffumSister TRUMP WON!!! &gt;&gt;&gt; BIDEN CHEATED!!!,False,,,
1387864243186240000,Mitch McConnell just called Nancy Pelosi and is ready to confirm Merrick Garland to the Supreme Court.,True,,,
1418024506283770000,"President Biden canceled an American pipeline and eliminated good-paying jobs. Now he is letting Vladimir Putin have a pipeline in Europe.

Biden can stop the Russian pipeline by fully implementing bipartisan sanctions, but he is choosing to put Russia first and America last.",False,,,
1362578963781060000,"I agree, Biden is #NotMyPresident, nor anyone’s President. He is a placeholder that was used to get Harris in the White House. Harris was hilariously incapable of even getting near the nomination but Pelosi and her cronies found a way to push her through. Biden is a puppet. https://t.co/mYGJPtNaz2",False,,,
1363179595164360000,So you need a uterus to have a say in abortion but not to compete in women’s sports? Make it make sense.,False,,,
1418915800426160000,"Literally, a traitor who worked with a spy against the United States of America. 👇 https://t.co/I955nXOnS6",False,,,
1433587999187600000,Joe Rogan got Covid and decided to take Ivermectin Jfc Stop taking horse dewormer and get vaccinated https://t.co/S4fkgnNf3R,False,,,
1499788109633960000,"This is a good moment to renew my call for a no fly zone, at the invitation of the Ukraine government.  I fear if this continues, we will have to intervene in a bigger way",False,,,
1377271854834970000,"@AshaRangappa_ 5) I know the teachers unions have you liberals by the *ahem* but schools are not spreaders. Every study, every open school district, has proved this. Compared to the larger community spread, the schools are safe. More chance, again, of catching it from somebody at home",False,,,
1419745296150560000,"JUST IN: California to Require Mandatory Vaccines for All State Employees, Healthcare Workers https://t.co/w5apyT4Mfk",False,,,
1438382788697210000,"Someone explain to me why the Gavin Newsom recall effort had 351K votes DELETED from the YES total LIVE on CNN.

What explanation is there for this?
We need to know. Hundreds of thousands of votes subtracted.

It’s not unbelievable if you watch it happen with your own eyes: WATCH https://t.co/YbiN3wxJ3D",False,,,
1355699613488080000,"My god. The reward for the Capitol Police’s abject failure to protect Congress from white supremacist insurrectionists? *A raise.* Note: The Capitol Police already has 2,300 officers &amp; a $516 million budget to defend 2 square miles. Larger budget than Detroit &amp; Atlanta police. https://t.co/LUMzrRM7zE https://t.co/Pv5KptBnN9",False,,,
1356595312228490000,@MrMichaelLee We counting deaths from covid? Or deaths where they wrote down covid but the cause was something else. If so it’s a lot less than 400k fam.,False,,,
1462422913953500000,Chris admits to going outside during this pandemic. He’s literally trying to kill people!!!!!!111ONEONEONE https://t.co/nGtHNanv1S,False,,,
1389322773474920000,"@CNN @DrLeanaWen We are at herd immunity.

All vulnerable people already have the shot.

The pandemic is over.",False,,,
1389618044155000000,"@SparkyPatriot @HubertUlric 100% Trump won this past election !! The fear of being exposed to criminal behaviors is what mainly prompted them to do this !!! Obama endless list with his accompanying cabal of sedation, invasions of disguised Muslims as refugees ! Whoring the nation to world order !! Etc , etc",False,,,
1508620487278090000,Both Will and Chris rock has put out a statement on the events from yesterday https://t.co/6mO0Cr8r1l,False,,,
1392241367506550000,"Democrats stole the 2020 election. 
There is absolutely no doubt that President Trump won this election in a landslide.",False,,,
1389621005476270000,"Statement by Donald J. Trump, 45th President of the United States of America: https://t.co/3pZSUlq9LT",False,,,
1467558862668580000,@muratpak My car is currently orbiting Mars,False,,,
1467979015373910000,"Natural infection immunity remains the strongest immunity from COVID on Earth.  Natural immunity deniers are either Big Pharma, corrupted by Big Pharma, or funded by the advertisements of Big Pharma. 

Maybe you should just change the name to of your website to Pharma Insider. https://t.co/49pUIdFH1w",False,,,
1507350647175260000,"Free speech is essential to a functioning democracy.

Do you believe Twitter rigorously adheres to this principle?",True,,,
1443085429926860000,"""Pfizer Launches Final Study For COVID Drug That's Suspiciously Similar To 'Horse Paste'""

If you bought into the narrative because you thought this was political, congrats...you're a PR campaign volunteer for Big Pharma. 

https://t.co/iFRhEHNWJX",False,,,
1388530080733810000,@POTUS TRUMP WON,False,,,
1377321438307220000,"@ArtValley818_ Our re-elected President⁴⁵ Donald John #TRUMP WON !!!

And Joseph Robinette Biden Finnegan Jr., a/k/a @JoeBiden-KKK  ... said it !!!

✔ Election Fraud 

https://t.co/GowiTXUBaU",False,,,
1386728738403090000,"100% of people who get the COVID vaccine die.

100% of people who do not get the COVID vaccine die.

100% of people who get COVID die.

100% of people who do not get COVID die.

Let this inform your understanding of public health statistics.",False,,,
1413143534975160000,"This is totally lawless!

They are persecuting @RudyGiuliani because he had the courage to fight a rigged election

https://t.co/KUww1lMd5X",False,,,
1424570446188530000,"The rampant stupidity of your right wing anti-vaxers is making your voters get sick &amp; die; infect the rest of the country (kids), making health care workers get sick &amp; die. If anyone now gets sick, an accident/heart-attack, there’s no hospital space. You’re domestic terrorists.",False,,,
1432811618782480000,"Human-caused climate change is making hurricanes more dangerous. They are producing more rainfall, moving slower once they make landfall and generating larger storm surges along the coast. Hurricane Ida was a prime example of those changes. https://t.co/Ec1v8bgB68",False,,,
1455682039550670000,"They came for @BernieSpofforth 
And #reinstatebernie won

Then they came for @RealJoelSmalley 

Come on people:
@EssexPR
@LozzaFox 
@NeilClark66 
@thecoastguy
@TiceRichard 
@JamesMelville 
@JamesDelingpole 
@DickDelingpole
@org_scp 

#reinstatejoel

The man of graphs like these https://t.co/LIk4ul7y6W",False,,,
1381999359135370000,"Just look at this. This is the ESSENCE of the media brainwashing. This is like demonic possession. The Covid-Hoax is EVIL AS HELL, and I'm not gonna take it anymore. Get up from your chair, shout from your window: THE COVID HOAX IS EVIL AS HELL AND I'M NOT GONNA TAKE IT ANYMORE! https://t.co/3b2VNQENNT",False,,,
1487154521985920000,Governor DeSantis is awarding over $80 million for infrastructure projects in South Florida. https://t.co/7s6iwmokFq,False,,,
1497604704729270000,"While your condemning Russia’s attack— can you also include a paragraph regarding why @joebiden’s administration bombed Somalia yesterday and why our bombing them is not a violation of international law or basic principles in human decency? 
Thanks in advance! 
#Somalia https://t.co/ETD6sTiqUj",False,,,
1389619311245870000,@BreitbartNews President Trump won in a landslide.,False,,,
1392539799811100000,Trump won in the biggest landslide victory in the history of our Nation https://t.co/89R3rCrbrN,False,,,
1392594032652540000,I’m just proud of Lebanon for banning the Wonder Woman movie in protest against the Israeli war criminal Gal Gadot. She served in the Israeli colonial military in 2006 during the zionist aggression on Lebanon which killed more than 1000 Lebanese civilian. https://t.co/3AMPWUR3kK,False,,,
1425988094281450000,@JoeBiden @GavinNewsom At least you have a JFK-Style Dem backing ya up! I’m leading the polls as a backup!  https://t.co/iMnhMpA9uf,False,,,
1452005451822940000,"@MaxKennerly @wupton Why did you cut off the end of that chart?

Was it an accident?

https://t.co/kSdn2Dja0n https://t.co/ekFKrznuYy",False,,,
1509568115524440000,"The real story about Hunter Biden is that the current president hasn't fired the FBI director, called it a hoax, or tried to obstruct the investigation",False,,,
1464452242732300000,"Lauren Boebert’s Islamophobic comments directed at @IlhanMN are not just appalling and outrageous, but dangerous. We decry this type of language and demand accountability.",False,,,
1389251694924460000,@GenevieveCocoa @TimMurtaugh The science clearly shows schools are safe to reopen as they have been in other states like FL and TX for 6 months. Dems are hurting our children,False,,,
1498784356021770000,"if Putin had rolled straight into Kyiv with no resistance, every single Republican would still be praising him as a great strong leader. don't you fucking dare try to pretend this isn't true",False,,,
1389413567791730000,"@larkin1235 @CBSLA LA just reported zero deaths today. The pandemic is over, heard immunity is here.",False,,,
1354952644020880000,"Susan Collins was fine with speeding up the vote on Amy Coney Barrett but wants to hit the brakes on COVID relief. 
https://t.co/XAQdV12jr9",False,,,
1354600130578620000,Those wool mittens that Sen. Bernie Sanders wore to the inauguration helped raise $1.8 million for charities in the senator's home state of Vermont. https://t.co/zC98pFXYDK,False,,,
1476620160949620000,"Unvaccinated in US today:

60% of Republicans
17% of Democrats 

By far the most politicized response in the G7.",False,,,
1430755698682600000,"@WesElyMD @PaulSorrentino3 Ummm, have you seen Israel? So we know for a fact that just taking the job WONT stop any of those. Even the sketchy cdc says people who got the jab can still spread the Delta variant",False,,,
1418944784740360000,House Democrats block a bill that would declassify information on the origins of COVID-19 | Just The News https://t.co/buBgVzrqRw,False,,,
1377322613173710000,"Goodnight my fellow patriots! I love you all so much! 🥰

Oh and God Bless the best and legitimate President, Donald J Trump! ❤️💙🇺🇸",False,,,
1387423376910670000,Vegan Brazilian steakhouse 100% cauliflower strips https://t.co/nt5pLAbyxA,False,,,
1370748693788430000,"Looking to bless some people, retweet and drop your cash app 🙏🏻🙏🏻 https://t.co/02VK3Xraoa",False,,,
1510379274980640000,"As a side note, if you’re going to supplement, make sure you get one with K2 alongside it. Vitamin D regulates calcium absorption, and K2 helps direct calcium away from soft tissues and blood vessels, and into our bones where it needs to be.",False,,,
1375561666822230000,Here's more evidence that children are not at significant risk for #COVID19 and schools are safe for in-school teaching. https://t.co/nDznSZpRtu,False,,,
1436739157297170000,"A word from our President, the video was trimmed to fit this platform. #AmericaFirst https://t.co/UsU8wlq8Dd",False,,,
1355221977301080000,"Janet Yellen accepted $810,000 in speaking fees from Citadel, owner of Robinhood. 

Reporter: Are there any plans to recuse herself from advising the President on GameStop and Robinhood situation?

Psaki: ‘No and she’s an expert and deserves that money.’

 https://t.co/fvn1Chu30P",False,,,
1476650446982950000,"@clarkerrific @ragepath @s_j_prins Because it says getting vaccinated is the answer, but getting vaccinated doesn't make you less likely to contract COVID, only less likely to experience the kind of symptoms which would force someone to miss work. It clearly implies that going to work while asymptomatic is fine.",False,,,
1443700387278580000,The @LACityCouncil vote to mandate vaccinations didn’t pass. This is a win for Los Angeles. The @CDCgov does not make any claims that vaccines prevent transmission. Only claims to minimize symptoms. So no one has any right to ask anyone their vaccine status or enforce mandates,False,,,
1463186112969530000,Don’t listen to Fauci. Enjoy your Thanksgiving.,False,,,
1470466859275320000,@rorycooper @SkyeZedA https://t.co/B1PuUV2JKb,False,,,
1450536119351720000,"The @IRS should never be spying on your bank account. Under @JoeBiden's tax and spend proposal, the IRS can review every account above a $600 balance, or with more than $600 of transactions in a year. This would be a massive invasion of privacy for normal, law-abiding Americans. https://t.co/08zVUdTRC3",False,,,
1389963087789240000,"Newsflash: To Senile Joe and all his cult followers 
The Phony Pandemic is over 
See Florida and Texas for confirmation 
Thanks",False,,,
1476309817916540000,@DavidEggert00 The Regime's narrative is falling apart and they know it...,False,,,
1501957168861520000,"I took a look at how Russia’s Ukrainian bio lab conspiracy theory harkens back to myths the Soviets promoted during the Cold War.  

Useful idiots abound in the US now thanks to QAnon.  
https://t.co/NRdJq5j7Yy",False,,,
1395138254446360000,@SeanFulce2040 Me and thousands more...I am retweeting for them n case they did see your tweet...Yep.you can definitely count me in. Because Trump won....let the audit show that he won AGAIN... https://t.co/HMmSxEcEeI,False,,,
1467833153330950000,$sxp $egld $link $band $stx $iost $chz $celr $tomo $doge $xrp $ankr $sol $sand $srm $xtz $comp $atom $mana $enj $theta $ltc $eth $ankr $rsr $vidt $fet $inj $axs $btc $ava $avax $dot $blz $omg $egld $uni $nano $trb $rune $luna $icp $ong $audio https://t.co/fzzbsf5ZiA,False,,,
1376926011833470000,"@teags876 @DanScavino What are you drinking/smoking/ingesting?  If anyone got rich off of taxpayers, it's Joe Biden.  Trump won the election and I hope he's back soon to kick the Commies out of the White House.",False,,,
1387850910655720000,"The characters Bert and Ernie on Sesame Street were named after Bert the cop and Ernie the taxi driver in Frank Capra's ""It's a Wonderful Life."" https://t.co/FX3X3TuJHR",False,,,
1427581389231230000,https://t.co/IRn1I8Cyx9,False,,,
1362166682886660000,"@thatmikeflynn Welcome to Birdwatch! 🎉 You can now add context to Tweets, and rate notes on the Birdwatch site. Check out this how-to guide to help you get going: https://t.co/ldtHFVYFZv 

If you’d like to jump in now, try writing a note on the Tweet below 👇",True,,,
1485724385902210000,"@LoudounTimes Just remember, the ""Red"" in ""Red4Ed"" refers to the red as in socialism.",False,,,
1511743244757040000,"Don't sleep on the fact that Elon Musk is the richest man in the world, literally he is that, and he looked around at all of the problems he could solve with his money and what he settled on was that ""twitter doesn't have an edit button."" Just god-tier stupid.",False,,,
1388138230017570000,"Why did President Biden barely address the border crisis last night? 

Because he created it and has no plan to fix it.",False,,,
1413080056612750000,Dershowitz: This is the most important First Amendment case of the 21st century https://t.co/7FNIoo1s1f,False,,,
1500719271453800000,A guest made a pretty strange statement and Tom didn’t let it slide https://t.co/vjmsJMCEwY,False,,,
1455243416443380000,Can somebody please explain why an Employer would fire an unvaccinated person and not a vaccinated person for CV19 when they both carry the same viral load and are both capable of transmitting the virus??,False,,,
1439777281740870000,"For months, Sweden was hammered by the media for applying a  laissez-faire approach to COVID. Now, after proven success, nobody wants to talk about Sweden.  Why is no one covering this COVID-19 success story? A biased &amp; unreliable press. 
https://t.co/0qwx0NVcwB",False,,,
1393232333474600000,"The Democrats want to codify voter fraud with their BS #ForThePeopleAct 

They can only win by cheating, and they can only cheat if they nationalize the election process.",False,,,
1432726203874610000,"There has been a recent flurry of media hit pieces around Ivermectin, HCQ, and America’s Frontline Doctors.

It is both suspect and hypocritical when corporate media journalists, with no medical degree, slander licensed physicians while advancing the agenda of Big Pharma.",False,,,
1443386251659260000,thinking about this photo a lot today… https://t.co/yag163WInO,False,,,
1462421919123310000,More ignorance from the left not understanding the seasonality of COVID. https://t.co/U16GDtbbmO,False,,,
1441539084535610000,We caught them.,False,,,
1377323035582060000,"Today is March 31, 2021, and President Donald J. Trump is still the only legitimate President of the US.",False,,,
1389967647643550000,The pandemic is over - the new pandemic is removing the Physician:patient relationship! Government is not your Doctor!,False,,,
1487262647414400000,@nathaliejacoby1 Finally! https://t.co/gnhAYAfbMB,False,,,
1376926728300330000,"We didn't vote the wrong way, Trump won and Joe knows it.
The Democrat got caught in their own Bear Trap and want to take the rest of the Nation down with them... 🤬🤬🤬 https://t.co/tBFDOjAzoK",False,,,
1495095706293520000,"Statement 

#cdnpoli #onpoli https://t.co/qTYoo1hFSz",False,,,
1401589431866330000,"Trump won BIGLY. 
Trump always said the swamp wasn’t after him, the swamp was after us. 
Are you paying attention? 5 states conspired with China to install
 Joey the dotard https://t.co/gmkqabIrnA",False,,,
1463366892228390000,@marynmck Hard to imagine a story about a man buying a 300 dollar tool.,False,,,
1356325235897880000,@ghoti00 @mviser @PressSec No not Russia Russia Russia again!  That has been debunked!  Please refer to mueller report!  Sheep!!!!,False,,,
1355216373517930000,"You heard it here first:

If we do not CONTAIN Trump by impeachment or indictment, in a few months he will start to run a shadow government from Mar-a-Lago and at least a dozen governors will start to take their orders from HIM. 

He will claim he is the legitimate President &amp;",False,,,
1355355031105460000,"On Jan 6th, Trump tried to steal an election through inciting a violent mob to storm the Capitol.

On Jan 26th, 45 Republican Senators  voted against holding an impeachment, making another coup attempt all but certain. 

How many of those Senators hope the next one is successful?",False,,,
1376552661030340000,"@USATODAY take off the mask and smell the bullshit.
PROOF THAT THERE IS NO PANDEMIC
#CovidHoax
#Covid1984 https://t.co/406rt9OaB4",False,,,
1436239205294820000,Point to ponder https://t.co/0rstAx7iqB,False,,,
1376491216976570000,@Breaking911 There is also a reverse side but can't get a good one. https://t.co/b1xxnWwMp6,False,,,
1451559154183770000,"Driven by Democrats’ runaway spending, inflation has surged to the highest point in a decade. 

This is reckless &amp; irresponsible. 

Americans are now paying more at the grocery store, at the pump, &amp; to power their homes.
https://t.co/WpbexGXWb1",False,,,
1447535273437530000,"Thought your roommates were annoying? Try living with ghosts. 👻  Ghosts, a new comedy, Thursday at 9/8c on @CBS. https://t.co/dfnRoIX9y8",False,,,
1431756625086450000,@GeekFurious @thegamechasers @Starfleets @RonFilipkowski Here’s some accurate information...Masks DO NOT WORK! Never have. Never will.,False,,,
1475535978483700000,"Here is Rachel Maddow telling us vaccines stop infections and prevent variants

Maddow works for NBCCP https://t.co/Secax5EsPv",False,,,
1438382938823940000,"Does this look familiar to anyone?! 💥
Watch over 350,000 ""YES"" votes on ""should Newsom be recalled"" vanish in real time on CNN.  
This Exact thing happened in the 2020 Prez Election. This can only be done by having control of the election management server- physically/remotely. https://t.co/zXXef99orU",False,,,
1363491081959130000,@scottlincicome Dumb. Not that many people get COVID without anything as is. That’s what makes this seem ‘effective’ when really it’s just dna altering poison that you’d have to be a total fool to even consider.,False,,,
1500960006048380000,"Women belong in baseball – in front offices, on the field, and in every role in between.

Throughout Women’s History Month, we will spotlight women across the industry who have and continue to make a great impact on our sport. #WHM https://t.co/1wnL4Ue3kE",False,,,
1477279353356570000,"Retired Dr stumbles onto '''nature's miracle''' and uses it to save his girlfriend, who was suffering from crippling anxiety and chronic pain. ""Why didn't we try this before?""",False,,,
1359106254963100000,"God created Adam and Eve, not Adam and Steve.",False,,,
1392255932852170000,"The founder of ""Students for Trump"" claimed to be a graduate of NYU Law School with a finance degree from University of Pennsylvania and 15 years of experience. 

That was all a lie, and he just got sentenced to prison.
https://t.co/lPoEl6o9Zg",True,,,
